Cocunut;IDADE;RELACIONAMENTO;ESTADO_CIVIL;GRADUACAO;EMPREGO;GENERO;RENDA;DATA_ENDERECO;DATA_EMPREGO;DATA_RELACIONAMENTO;SALDO_ATUAL
82075;47;14;S;BCR;PVE;F;827,12;15/01/1997;01/07/2004;03/02/2003;2.307,69
82076;45;11;M;BCR;STE;F;331,84;01/01/1996;21/09/2013;20/12/2005;1.179,13
82077;47;8;S;HGH;PVE;F;185,15;01/05/2008;01/10/2008;19/11/2008;3.155,12
82078;25;2;S;HGH;PVE;M;283,42;01/05/1992;01/10/2015;10/06/2015;801,63
82079;69;2;S;HGH;RET;M;819,84;01/01/2015;01/10/9999;02/10/2014;5.358,81
82080;55;9;M;BCR;PVE;M;169,91;11/11/1995;01/04/2013;23/10/2007;461,54
82081;37;10;M;HGH;PVE;F;287,28;30/11/2011;16/03/2004;27/02/2007;7.186,66
82082;60;5;W;HGH;RET;M;167,66;31/03/1987;01/10/9999;28/11/2011;4.230,77
82083;40;4;M;HGH;PVE;F;164,89;02/09/2002;13/08/2014;15/03/2013;1.237,65
82084;68;11;M;HGH;RET;F;190,33;02/08/1976;01/01/1999;23/12/2005;3.556,73
82085;42;3;D;HGH;PVE;F;161,14;01/05/2009;01/02/2010;28/03/2014;2.692,57
82086;52;2;M;HGH;PVE;M;179,18;01/04/1990;01/09/2010;10/11/2014;4.732,68
82087;58;11;*noval*;HGH;OTH;F;0;01/10/9999;01/10/9999;15/06/2006;7.692,31
82088;59;4;M;HGH;PVE;M;585,43;01/01/1972;28/01/1980;30/07/2012;9.465,36
82089;53;12;S;BCR;STE;F;447,25;20/10/2014;28/12/1989;28/06/2005;6.538,46
82090;72;7;M;HGH;RET;M;215,63;01/05/1981;01/10/9999;22/07/2009;656,02
82091;46;4;M;HGH;PVE;F;321,23;01/04/2002;15/04/2011;07/12/2012;2.307,69
82092;58;12;D;PRS;RET;F;211,46;19/12/1981;01/10/9999;21/02/2005;2.307,69
82093;71;4;M;HGH;RET;M;351,99;01/01/2002;01/10/9999;28/12/2012;5.370,66
82094;47;10;M;BCR;STE;F;387,95;01/11/1993;01/09/2011;28/12/2006;4.615,38
82095;30;2;M;BCR;PVE;F;223,08;16/11/1987;04/09/2014;16/09/2014;561,8
82096;69;0;D;HGH;RET;M;195,39;31/12/1980;01/10/9999;17/10/2016;3.003,46
82097;63;5;M;HGH;STE;M;301,38;01/01/1983;09/12/1980;18/11/2011;1.515,02
82098;31;6;S;HGH;PVE;M;442,08;03/07/2009;19/10/2013;29/04/2011;1.525,44
82099;63;10;M;HGH;RET;M;277,64;01/06/1978;16/05/1992;27/02/2007;4.347,12
82100;36;12;S;HGH;PVE;F;647,96;02/11/1981;01/04/2006;26/11/2004;1.923,08
82101;66;10;M;BCR;RET;M;276,51;01/01/1958;01/10/9999;25/09/2006;592,79
82102;65;11;M;HGH;STE;M;636,89;01/01/1968;14/01/1975;05/12/2005;796,32
82103;59;5;W;HGH;RET;F;1.245,03;01/10/2013;01/10/9999;05/03/2012;8.115,38
82104;52;12;M;HGH;STE;M;726,04;03/06/1965;01/10/1986;30/03/2005;2.307,69
82105;61;9;M;BCR;RET;M;492,23;01/12/1998;01/10/9999;04/12/2007;4.988,25
82106;40;3;M;HGH;PVE;F;301,14;30/05/1998;25/07/1996;05/08/2013;807,37
82107;41;11;M;HGH;PVE;M;263,03;27/12/1976;21/10/1998;11/07/2005;2.974,95
82108;31;0;S;HGH;PVE;M;283,87;07/05/1986;01/10/9999;10/10/2016;1.538,46
82109;62;4;M;HGH;RET;M;226,43;11/07/2002;01/10/9999;05/11/2012;6.569,27
82110;41;1;M;HGH;PVE;F;384,62;01/01/1980;14/10/2014;21/12/2015;4.615,38
82111;29;5;M;PRS;PVE;M;635,29;06/03/1988;05/06/2014;14/02/2012;2.307,69
82112;41;5;S;BCR;STE;F;347,95;01/10/1980;15/09/2009;04/11/2011;692,31
82113;36;4;M;HGH;PVE;M;385,64;01/01/2009;16/06/2014;10/07/2012;4.615,38
82114;55;10;M;BCR;STE;F;372,06;31/12/2010;01/03/1999;11/07/2006;7.692,31
82115;36;9;M;BCR;PVE;M;376,09;03/03/1981;03/03/2008;07/03/2008;7.538,46
82116;58;1;M;HGH;PVE;M;232,78;11/01/1959;01/01/1982;04/11/2015;229,69
82117;39;2;M;BCR;STE;F;346,15;12/01/1999;01/09/2005;14/10/2014;429
82118;54;11;S;HGH;PVE;F;726,93;03/11/1968;16/03/2004;06/10/2005;2.307,69
82119;64;11;M;HGH;RET;M;259,74;10/08/2001;01/10/9999;15/08/2005;5.366,71
82120;46;1;M;HGH;PVE;F;307,69;01/01/1995;01/01/2010;03/11/2015;2.307,69
82121;46;12;M;HGH;PVE;M;176,51;12/11/1998;05/08/2005;30/06/2005;4.285,70
82122;34;6;M;BCR;PVE;M;501,82;01/06/2013;14/10/2010;26/11/2010;8.630,77
82123;43;2;M;HGH;PVE;F;171,85;01/05/1993;29/04/2002;22/08/2014;1.346,63
82124;32;0;S;BCR;PVE;M;323,08;09/02/1985;01/12/2013;19/10/2016;344,5
82125;39;0;M;HGH;STE;F;266,44;01/05/2005;14/02/2013;13/10/2016;2.307,69
82126;25;0;S;HGH;PVE;M;306,71;24/06/1992;01/12/2011;09/09/2016;273,69
82127;62;11;W;HGH;OTH;F;279,36;01/01/1991;01/10/9999;25/08/2005;2.307,69
82128;40;4;M;PRS;PVE;M;475,59;28/11/2008;17/06/2011;11/10/2012;9.465,36
82129;68;5;M;HGH;RET;M;248,36;01/01/1988;01/10/9999;28/09/2011;2.371,15
82130;43;2;M;BCR;PVE;F;169,86;30/06/1976;13/10/2011;22/04/2015;3.067,48
82131;48;10;S;HGH;STE;F;461,54;01/01/2006;01/03/2004;03/02/2007;126,69
82132;54;2;M;BCR;STE;M;427,97;01/01/1972;01/10/2008;11/12/2014;2.307,69
82133;63;12;M;BCR;STE;F;405,72;24/07/2007;01/07/1983;12/04/2005;3.547,92
82134;71;7;M;HGH;RET;M;293,25;01/01/1991;01/10/9999;30/10/2009;4.900,38
82135;42;13;M;MAS;PVE;F;1.562,35;14/07/2014;20/04/2003;10/07/2003;2.307,69
82136;48;12;M;PHD;PVE;M;771,52;01/06/1994;10/03/2011;22/03/2005;2.015,77
82137;40;13;M;HGH;PVE;M;161,05;10/03/1977;01/01/2010;31/05/2004;2.307,69
82138;41;9;M;BCR;PVE;F;802,05;05/11/2007;05/11/2007;06/11/2007;2.384,62
82139;29;8;M;HGH;STE;M;391,66;04/04/1988;01/12/2013;05/11/2008;4.615,38
82140;62;1;M;HGH;STE;M;438,68;01/01/2000;01/11/2000;12/04/2016;801,63
82141;30;3;M;HGH;PVE;F;353,85;27/07/2011;15/10/2013;27/09/2013;4.615,38
82142;41;6;M;HGH;PVE;M;192,68;21/09/2005;01/06/2015;09/12/2010;1.815,22
82143;34;1;M;HGH;PVE;F;346,29;01/05/2002;01/10/9999;18/02/2016;7.692,31
82144;65;12;W;HGH;RET;F;372,44;01/07/2007;01/10/9999;17/11/2004;316,15
82145;46;11;S;HGH;PVE;M;305,27;12/07/1983;01/07/2001;07/07/2005;2.307,69
82146;64;12;M;BCR;RET;M;352,51;01/05/1970;01/10/9999;19/01/2005;5.216,54
82147;46;4;M;HGH;STE;M;630,77;03/07/1971;10/07/1989;16/11/2012;2.307,69
82148;38;3;M;HGH;PVE;F;233,33;01/08/2006;01/02/2014;14/03/2014;582,7
82149;50;13;S;HGH;STE;M;343,67;04/11/2007;18/08/1989;21/07/2003;2.541,62
82150;38;0;M;HGH;PVE;F;300;01/08/2009;01/12/2012;17/10/2016;459,38
82151;35;8;M;BCR;PVE;F;179,73;21/10/2008;01/01/2009;19/11/2008;5.083,25
82152;46;12;M;HGH;PVE;F;664,55;16/06/1990;01/05/1996;25/01/2005;3.505,69
82153;32;8;M;HGH;PVE;M;234,62;09/12/1985;01/03/2006;17/06/2009;1.646,18
82154;57;11;M;HGH;RET;M;294,43;01/01/1993;01/10/9999;20/02/2006;2.759,23
82155;45;8;M;HGH;STE;M;640,59;01/01/2007;01/05/2011;02/12/2008;2.307,69
82156;44;1;M;HGH;STE;F;231,29;06/01/1993;01/04/2004;05/01/2016;1.381,64
82157;48;8;M;HGH;STE;M;694,74;13/12/1969;05/09/2004;25/12/2008;562,51
82158;71;11;M;BCR;RET;M;372,24;25/06/1981;01/10/9999;07/07/2005;2.766,35
82159;36;7;M;HGH;STE;M;451,96;01/10/2014;01/07/2000;15/09/2009;2.307,69
82160;45;3;M;HGH;PVE;F;269,23;01/01/2000;20/07/2009;21/01/2014;7.887,80
82161;38;0;M;HGH;STE;M;401,42;01/01/1987;16/07/2004;13/10/2016;7.692,31
82162;56;1;W;HGH;RET;F;254,73;01/01/1985;18/12/2000;01/10/2015;4.615,38
82163;53;10;M;HGH;STE;F;376,29;01/07/2005;27/03/1985;07/07/2006;8.764,22
82164;64;7;M;PRS;RET;M;200,17;01/06/1963;01/10/9999;15/05/2010;2.134,04
82165;65;14;D;BCR;RET;F;293,57;01/01/2004;01/10/9999;21/10/2002;5.366,71
82166;62;11;W;HGH;RET;F;245,51;01/09/1987;01/10/9999;26/10/2005;1.644,79
82167;63;11;M;HGH;RET;M;171,23;05/05/1959;01/10/9999;21/10/2005;637,05
82168;65;10;M;HGH;RET;M;424,87;03/10/2009;01/10/9999;14/02/2007;799,31
82169;62;5;W;HGH;RET;F;281,39;05/05/2003;01/10/9999;16/03/2012;7.547,30
82170;29;4;S;BCR;PVE;M;230,77;01/01/2010;12/10/2016;01/11/2012;1.153,85
82171;52;0;M;HGH;STE;F;532,4;01/01/2001;01/04/2015;17/10/2016;2.307,69
82172;52;10;M;BCR;STE;F;367,99;22/08/1992;01/05/2007;27/04/2007;6.615,38
82173;49;9;M;SEC;STE;F;117,38;19/12/1982;17/02/1996;12/05/2008;204,23
82174;32;2;S;HGH;PVE;M;169,21;01/01/1993;26/02/2015;26/02/2015;361,16
82175;28;2;*noval*;HGH;PVE;M;0;01/10/9999;02/10/2014;03/10/2014;2.307,69
82176;57;0;M;HGH;RET;M;230,77;01/03/1992;04/01/2002;17/10/2016;158,3
82177;37;13;S;HGH;PVE;M;435,91;04/03/1984;18/04/2006;03/03/2004;2.307,69
82178;28;5;M;HGH;PVE;M;434,88;31/10/1989;05/10/2015;26/04/2012;1.971,95
82179;34;12;S;BCR;STE;M;771,28;01/10/9999;01/10/9999;17/07/2004;3.461,54
82180;62;3;W;BCR;STE;F;596,48;01/07/1966;27/02/1986;04/04/2014;2.379,96
82181;67;12;M;BCR;RET;F;288,85;01/01/1961;01/10/9999;19/05/2005;2.529,23
82182;58;4;M;SEC;PVE;M;180,1;08/07/1959;01/06/2010;25/09/2012;5.214,71
82183;48;11;S;BCR;STE;M;461,69;29/08/1985;09/04/2013;16/06/2006;6.010,33
82184;57;4;M;HGH;STE;M;794,2;01/01/1971;01/09/2013;13/03/2013;5.384,62
82185;43;11;M;HGH;PVE;F;170,69;02/10/2002;01/02/2007;12/05/2006;2.307,69
82186;52;12;S;BCR;STE;F;259,25;01/12/1965;01/03/1999;11/10/2004;3.672,21
82187;36;9;S;BCR;PVE;M;573,03;05/10/2010;20/09/2007;26/09/2007;2.307,69
82188;39;4;M;HGH;PVE;F;245,85;19/03/1978;15/09/2015;09/11/2012;4.557,39
82189;68;10;M;HGH;RET;F;293,16;01/01/1990;01/10/9999;06/10/2006;1.146,06
82190;37;11;S;BCR;PVE;F;662,13;22/03/1980;01/01/2014;16/11/2005;4.615,38
82191;72;10;W;HGH;RET;F;179,7;01/01/1972;01/10/9999;05/12/2006;2.292,12
82192;65;12;M;HGH;RET;M;286,33;01/10/2013;01/10/9999;06/10/2004;5.371,45
82193;43;12;M;HGH;PVE;M;382,05;15/03/2006;26/12/2013;04/07/2005;6.573,17
82194;71;13;M;HGH;RET;M;318,16;08/03/1977;01/10/9999;18/02/2004;1.185,58
82195;50;4;M;BCR;PVE;M;276,71;01/06/2006;01/12/2011;14/08/2012;813,19
82196;56;12;M;BCR;STE;M;397,35;09/08/1961;08/03/1993;31/03/2005;3.399,95
82197;24;0;S;HGH;STE;M;221,97;05/12/1993;10/05/2014;13/08/2016;4.055,11
82198;64;11;M;HGH;STE;F;335,08;01/01/1990;20/10/1976;14/09/2005;4.615,38
82199;52;10;M;HGH;PVE;M;198,52;01/01/2006;29/12/1986;02/07/2007;1.674,72
82200;70;9;W;HGH;RET;F;227,22;01/04/1988;01/10/9999;19/10/2007;790,38
82201;32;8;*noval*;HGH;OTH;F;0;01/10/9999;27/03/2009;27/03/2009;2.307,69
82202;44;12;M;HGH;STE;M;407,13;17/02/1973;30/09/2003;16/05/2005;6.660,81
82203;53;0;M;HGH;STE;M;615,38;01/01/1964;03/07/1998;26/07/2016;141,4
82204;43;3;M;HGH;PVE;M;176,92;19/02/1974;01/02/2014;05/02/2014;2.307,69
82205;41;2;M;HGH;PVE;M;346,22;10/02/1976;05/03/2014;23/09/2014;4.615,38
82206;47;12;M;BCR;STE;F;639,17;27/01/2010;01/10/1996;14/01/2005;7.692,31
82207;65;5;M;HGH;RET;F;165,99;01/01/2009;01/10/9999;20/06/2012;790,38
82208;37;13;M;HGH;PVE;F;812,22;01/01/2015;30/11/2005;15/01/2004;7.745,77
82209;70;9;S;HGH;RET;F;269,66;01/05/2000;11/05/1993;22/02/2008;932,65
82210;66;0;W;HGH;RET;F;167,88;01/10/1952;01/10/9999;17/10/2016;3.951,92
82211;51;12;M;BCR;RET;M;314,74;10/08/1989;01/10/9999;22/04/2005;955,58
82212;32;4;M;BCR;STE;M;347,18;27/10/1985;07/05/2012;20/09/2012;711,35
82213;49;13;M;HGH;PVE;F;284,62;30/09/1991;06/11/2003;28/11/2003;1.219,79
82214;34;4;S;HGH;PVE;F;324,5;14/11/1983;28/03/2011;17/01/2013;7.884,62
82215;65;11;M;BCR;RET;F;285,51;26/12/1986;01/10/9999;01/11/2005;5.366,71
82216;44;10;S;HGH;STE;M;304,48;17/08/1973;01/06/1994;24/10/2006;2.307,69
82217;53;0;M;BCR;OTH;M;373,75;01/10/9999;01/10/9999;19/10/2016;2.615,38
82218;44;5;S;HGH;PVE;M;165,38;17/04/1973;01/02/2010;04/10/2011;2.170,62
82219;62;5;W;HGH;RET;F;189,14;01/01/1983;01/10/9999;11/05/2012;805,63
82220;62;5;M;HGH;RET;M;173,92;16/06/1955;01/10/9999;30/03/2012;4.460,41
82221;63;10;S;PRS;RET;M;155,08;01/01/1966;01/10/9999;08/11/2006;2.529,23
82222;63;13;M;BCR;PVE;F;1.530,21;20/09/1977;07/08/1990;26/01/2004;3.076,92
82223;35;8;M;HGH;STE;F;317,1;01/01/2003;01/08/2005;01/12/2008;1.320,16
82224;56;3;M;HGH;PVE;F;292,31;20/07/1978;18/02/2013;13/09/2013;2.260,87
82225;49;1;M;HGH;PVE;F;169,23;01/01/2010;06/07/2015;20/07/2015;2.278,70
82226;32;2;M;BCR;STE;F;376,92;01/01/2013;01/01/2011;24/03/2015;2.307,69
82227;61;5;M;HGH;RET;M;323,18;01/01/1990;01/10/9999;06/12/2011;4.615,38
82228;53;13;D;BCR;PVE;F;173,59;04/05/2000;01/09/2003;02/10/2003;4.601,22
82229;47;0;M;HGH;PVE;F;173,25;02/03/2004;18/04/2016;05/10/2016;2.307,69
82230;42;5;M;BCR;STE;F;358,15;01/10/2007;01/07/2007;23/05/2012;990,12
82231;39;11;S;BCR;STE;F;553,85;26/02/1978;01/09/2003;21/09/2005;4.615,38
82232;60;3;M;HGH;PVE;M;0;01/04/1982;01/01/2013;29/11/2013;2.307,69
82233;54;11;M;HGH;PVE;M;438,56;01/11/1963;16/07/1984;26/08/2005;1.538,46
82234;59;13;D;BCR;STE;F;462,03;10/10/2014;24/01/2008;27/02/2004;982,92
82235;69;10;M;HGH;RET;F;239,04;01/03/1975;01/10/9999;31/10/2006;5.256,06
82236;44;1;S;HGH;PVE;M;196,25;26/09/1973;23/09/2015;28/09/2015;2.307,69
82237;33;4;M;HGH;PVE;F;217;01/01/2005;01/10/9999;03/01/2013;817,12
82238;64;0;M;HGH;RET;M;278,12;04/05/1997;01/10/9999;17/10/2016;2.307,69
82239;35;7;S;HGH;PVE;M;659,28;07/01/1982;01/04/2014;13/01/2010;2.307,69
82240;46;11;M;BCR;STE;F;601,27;01/08/2000;01/06/2009;25/10/2005;8.483,31
82241;32;3;M;BCR;PVE;F;253,14;02/06/2006;09/09/2013;06/09/2013;802,58
82242;59;1;D;HGH;RET;F;280,74;01/10/1978;01/10/9999;22/07/2015;357,08
82243;37;0;M;BCR;PVE;M;769,23;05/05/2015;01/09/2015;19/09/2016;512,23
82244;66;14;M;HGH;RET;M;232,5;02/10/2008;01/10/9999;09/01/2003;2.371,15
82245;43;4;M;HGH;PVE;F;276,92;01/09/1997;01/04/2012;15/12/2012;1.538,46
82246;66;4;M;HGH;RET;M;325,43;01/09/1994;01/10/9999;27/11/2012;4.347,12
82247;28;4;M;BCR;PVE;F;215,38;01/01/2011;22/11/2011;20/12/2012;131,13
82248;56;4;M;HGH;STE;F;307,05;01/01/2000;01/11/1983;18/07/2012;4.057,83
82249;60;4;*noval*;HGH;OTH;F;0;01/10/9999;01/10/9999;27/03/2013;3.846,15
82250;71;12;M;HGH;STE;M;293,47;30/12/1985;01/10/1975;15/07/2004;2.766,35
82251;57;2;M;BCR;STE;F;304,37;10/10/1980;22/06/1987;24/01/2015;1.507,24
82252;47;12;M;BCR;STE;F;1.337,52;29/09/2014;01/01/2010;07/02/2005;7.692,31
82253;46;13;M;HGH;PVE;F;319,2;18/01/2000;01/06/1992;30/04/2004;986,92
82254;59;1;M;HGH;RET;M;253,85;01/08/1970;22/04/2001;03/02/2016;422,55
82255;55;10;M;HGH;OTH;F;132,21;01/01/1987;01/02/1985;11/12/2006;1.153,85
82256;54;11;M;HGH;PVE;F;397,56;17/06/1987;01/02/2010;15/09/2005;803,53
82257;57;12;M;HGH;PVE;M;380,89;27/11/1998;16/02/1981;19/10/2004;4.615,38
82258;42;0;M;HGH;PVE;M;177,87;06/11/1975;20/01/2004;07/10/2016;2.307,69
82259;64;8;W;HGH;RET;F;240,02;31/08/1982;01/10/9999;16/09/2008;3.161,54
82260;37;6;M;HGH;STE;M;309,95;12/11/1980;03/01/2002;01/02/2011;6.397,88
82261;51;5;M;HGH;PVE;F;310,27;01/01/1993;12/09/2012;30/09/2011;2.307,69
82262;57;14;M;HGH;RET;F;244,87;10/08/1997;01/10/9999;20/11/2002;1.176,73
82263;33;4;S;HGH;PVE;M;175;16/12/1984;26/01/2016;29/10/2012;2.307,69
82264;58;15;W;BCR;STE;F;1.093,08;16/12/1993;20/09/2005;18/01/2002;4.615,38
82265;30;4;S;HGH;PVE;M;283,84;14/04/1987;07/04/2013;29/04/2013;2.307,69
82266;46;0;M;HGH;PVE;F;218,46;01/05/2014;01/09/2014;19/10/2016;0
82267;48;7;M;BCR;PVE;F;346,15;01/01/2000;15/10/2009;02/11/2009;2.307,69
82268;46;2;M;HGH;PVE;M;173,33;26/10/1971;11/07/2012;30/12/2014;2.260,87
82269;31;9;*noval*;OTH;OTH;M;0;01/10/9999;01/10/9999;24/09/2007;2.307,69
82270;37;4;M;BCR;STE;F;452,71;01/01/2004;07/10/2013;25/12/2012;4.615,38
82271;32;8;M;HGH;STE;M;493,44;01/05/2001;01/10/2008;30/09/2008;4.615,38
82272;22;1;S;HGH;PVE;M;192,77;01/06/1997;15/08/2015;17/07/2015;3.496,92
82273;35;10;S;HGH;STE;F;315,91;06/05/1982;25/04/2007;08/05/2007;4.995,61
82274;50;11;D;HGH;PVE;F;284,62;01/01/1978;01/07/2015;15/08/2005;2.307,69
82275;34;11;M;BCR;PVE;M;617,3;01/01/2007;14/03/2011;10/04/2006;2.307,69
82276;43;3;M;HGH;PVE;F;222,2;01/01/2000;08/09/2011;29/01/2014;6.511,82
82277;62;6;M;HGH;RET;M;212,7;13/05/1955;01/10/9999;04/08/2010;3.477,69
82278;35;10;M;HGH;OTH;F;0;01/10/9999;01/10/9999;02/02/2007;2.307,69
82279;31;5;M;PRS;PVE;M;229,52;10/09/1986;01/05/2011;14/10/2011;6.047,31
82280;69;3;S;BCR;RET;F;325,8;01/01/1950;01/10/9999;19/12/2013;1.185,58
82281;48;10;M;HGH;PVE;M;384,8;08/08/2006;15/01/2007;07/12/2006;4.615,38
82282;31;6;M;BCR;STE;F;288,68;10/06/2012;10/04/2014;01/12/2010;2.307,69
82283;54;14;M;HGH;STE;M;775,18;24/03/1963;01/07/1983;13/02/2003;0
82284;34;9;S;BCR;PVE;F;574,62;01/08/1991;01/10/2008;18/10/2007;7.692,31
82285;40;12;M;BCR;STE;F;363,15;15/06/2005;15/06/2005;05/07/2005;1.424,71
82286;38;1;M;HGH;PVE;F;434,25;01/01/2013;01/04/2016;16/11/2015;2.307,69
82287;30;2;M;HGH;PVE;M;202,75;25/06/1987;01/04/2010;12/06/2015;6.494,29
82288;55;10;M;MAS;PVE;M;695,8;01/08/2000;01/02/2004;20/11/2006;11.538,46
82289;33;9;S;BCR;STE;F;325,62;01/03/2012;24/11/2008;06/02/2008;2.307,69
82290;27;2;M;HGH;PVE;F;165,17;01/01/2009;01/02/2016;24/03/2015;609,9
82291;27;8;M;HGH;PVE;F;259,96;11/08/2012;07/10/2011;28/11/2008;2.774,23
82292;65;13;M;HGH;RET;M;218,68;01/06/1980;01/10/9999;21/10/2003;2.371,15
82293;69;9;M;HGH;RET;M;205,97;01/06/2005;01/10/9999;25/10/2007;1.817,88
82294;32;2;M;HGH;PVE;F;588,97;01/01/2009;01/12/2014;05/12/2014;5.433,82
82295;70;11;M;HGH;RET;M;312,34;23/05/2012;01/10/9999;23/08/2005;158,08
82296;58;1;M;HGH;PVE;M;436,57;17/06/1959;01/10/1999;28/12/2015;2.307,69
82297;68;13;W;BCR;RET;F;339,2;01/05/1992;01/10/9999;15/04/2004;4.110,00
82298;44;4;M;HGH;PVE;F;192,01;25/07/2003;08/10/1997;14/06/2013;5.433,82
82299;33;10;M;HGH;PVE;M;344,93;01/06/2011;16/12/2007;26/10/2006;7.692,31
82300;35;4;M;HGH;PVE;F;208,55;01/01/2000;16/05/2011;30/05/2013;1.422,69
82301;63;1;M;HGH;RET;M;260;07/07/1954;06/10/2000;20/07/2015;126,71
82302;47;11;M;BCR;STE;M;1.029,13;01/01/2000;06/05/2004;12/09/2005;4.615,38
82303;45;5;M;HGH;PVE;F;185,42;19/08/2002;01/10/9999;20/04/2012;4.615,38
82304;52;0;M;HGH;STE;M;0;16/08/2012;08/05/2004;16/09/2016;4.615,38
82305;44;14;M;HGH;PVE;M;736,16;01/02/2013;18/01/2010;21/08/2002;4.347,12
82306;36;11;M;BCR;STE;F;371,19;01/09/2009;01/09/2011;27/10/2005;2.307,69
82307;48;9;M;BCR;STE;F;265,38;05/06/1983;01/09/2000;11/12/2007;3.943,90
82308;34;3;M;BCR;STE;M;0;24/08/1983;01/06/2010;06/02/2014;7.692,31
82309;37;1;S;SEC;PVE;M;170,16;01/01/2002;01/05/2010;15/09/2015;3.172,65
82310;46;4;M;HGH;PVE;F;242,01;01/01/1988;01/12/2011;19/12/2012;5.433,82
82311;67;6;M;HGH;RET;M;316,95;01/01/1992;01/10/9999;21/09/2010;1.628,19
82312;53;13;M;HGH;STE;M;382,88;02/11/1998;13/01/1984;25/06/2004;9.230,77
82313;54;15;M;BCR;STE;M;967,61;25/04/2005;06/11/1994;26/12/2001;7.692,31
82314;54;4;S;HGH;PVE;M;230,77;28/03/1963;01/07/2012;12/06/2013;3.943,90
82315;63;0;M;HGH;OTH;M;0;01/10/9999;01/10/9999;19/10/2016;7.692,31
82316;57;11;D;HGH;STE;F;260,2;15/10/1985;04/05/1986;25/08/2005;4.820,32
82317;64;11;M;BCR;STE;F;408,79;01/10/1986;15/01/2003;11/08/2005;1.372,53
82318;53;11;M;HGH;STE;F;192,31;01/10/2003;02/10/2015;14/04/2006;2.307,69
82319;38;12;M;HGH;STE;M;442,38;01/10/2007;05/09/2011;25/01/2005;2.692,31
82320;44;12;M;HGH;PVE;M;374,95;11/10/2004;01/01/2006;01/07/2005;4.615,38
82321;45;10;W;HGH;PVE;F;313,91;19/01/1996;01/01/2008;11/10/2006;1.778,37
82322;42;11;M;BCR;PVE;M;484,62;01/11/1983;09/06/2014;06/04/2006;1.509,93
82323;63;1;M;HGH;RET;F;190,9;01/06/1980;01/10/9999;27/11/2015;403,46
82324;43;10;M;HGH;SFE;M;184,62;01/01/2009;08/09/2006;06/09/2006;4.615,38
82325;51;12;M;HGH;STE;M;446,48;24/07/2014;01/03/2007;21/06/2005;813,19
82326;41;4;M;BCR;STE;F;297,5;25/07/2005;10/01/2004;15/11/2012;240,49
82327;67;14;W;HGH;RET;F;606,63;01/05/1970;01/10/9999;10/05/2003;4.805,54
82328;37;12;M;HGH;STE;F;257,12;07/04/1980;01/05/2000;24/07/2004;4.615,38
82329;61;5;M;BCR;STE;F;308,84;01/09/1996;25/04/2003;24/05/2012;7.692,31
82330;46;2;M;BCR;PVE;M;705,64;30/11/1980;18/12/2014;26/09/2014;4.615,38
82331;72;2;M;HGH;RET;M;302,73;01/07/2012;01/10/9999;05/12/2014;1.185,58
82332;62;12;M;HGH;RET;F;232,89;03/10/1982;01/02/2005;17/02/2005;2.307,69
82333;68;0;M;HGH;RET;F;205,2;12/03/2013;01/10/9999;19/10/2016;3.833,37
82334;40;12;M;BCR;SFE;M;192,31;01/07/2000;03/08/2012;06/09/2004;2.307,69
82335;66;12;D;BCR;RET;F;329,07;15/10/1977;01/10/9999;08/03/2005;999,14
82336;25;2;S;HGH;PVE;F;271,13;11/04/1992;01/02/2012;25/08/2014;4.615,38
82337;48;12;M;BCR;STE;F;435,23;01/01/1988;25/06/1997;25/03/2005;2.307,69
82338;38;4;D;HGH;PVE;F;238,53;04/04/1989;03/03/2014;17/09/2012;2.307,69
82339;55;12;M;BCR;PVE;M;798,5;15/07/1985;01/11/2007;13/10/2004;2.366,34
82340;68;10;M;BCR;RET;M;280,92;01/01/1995;01/10/9999;13/03/2007;1.185,58
82341;42;9;S;HGH;STE;M;347,32;10/12/1975;03/09/2012;15/08/2007;711,35
82342;39;1;M;BCR;STE;M;638,46;01/04/2006;03/04/2006;05/04/2016;372,85
82343;57;10;M;HGH;STE;F;474,68;01/09/2013;01/11/2005;06/09/2006;8.764,22
82344;70;12;M;HGH;RET;M;207,75;01/05/2002;01/10/9999;27/06/2005;1.383,17
82345;66;10;M;HGH;RET;M;257,64;02/01/1951;01/10/9999;14/12/2006;2.371,15
82346;34;3;M;BCR;STE;F;327,73;01/01/2007;11/08/2014;13/11/2013;1.511,58
82347;52;13;M;HGH;STE;M;199,62;25/09/1965;01/06/1990;10/11/2003;5.433,82
82348;52;4;M;BCR;PVE;F;330,77;01/01/1987;08/01/2010;25/06/2013;2.307,69
82349;41;4;M;HGH;PVE;F;178,88;09/02/1976;24/04/2013;20/09/2012;2.124,97
82350;56;11;M;BCR;STE;F;383,36;18/11/1989;01/04/1991;15/10/2005;4.615,38
82351;42;12;M;HGH;STE;M;392,71;14/11/1975;03/01/2001;18/10/2004;446,15
82352;48;6;M;HGH;PVE;M;208,31;22/11/1969;16/01/2012;01/03/2011;4.995,61
82353;40;8;M;HGH;STE;M;238,03;08/09/1977;01/11/2005;03/06/2009;2.887,84
82354;44;0;M;HGH;PVE;F;253,79;01/01/1992;01/12/2005;17/10/2016;400,81
82355;69;12;M;HGH;RET;F;891,31;01/01/1965;01/10/9999;15/10/2004;790,38
82356;41;10;M;HGH;STE;M;270,2;01/02/1976;17/08/2010;07/07/2006;6.076,92
82357;61;9;M;BCR;PVE;M;560,84;10/06/2007;06/02/2012;01/10/2007;2.661,54
