Cocunut;HIPOTECA;IDADE_ORIGEM;IDADE;RELACIONAMENTO;ESTADO_CIVIL;GRADUACAO;EMPREGO;GENERO;RENDA;DATA_ENDERECO;DATA_EMPREGO;DATA_RELACIONAMENTO;SALDO_ATUAL
74663;N;NA;32;10;M;HGH;PVE;F;373,56;18/03/2007;01/03/2004;29/07/2006;8.063,08
74666;N;NA;63;11;M;BCR;STE;M;292,21;01/11/1994;20/04/1996;29/11/2005;4.536,98
74670;N;NA;61;12;M;BCR;RET;M;341,69;01/05/1970;01/10/9999;08/10/2004;2.288,70
74674;N;NA;44;4;M;HGH;PVE;F;384,62;01/07/2013;01/08/2006;09/11/2012;1.400,72
74675;N;NA;44;12;M;HGH;PVE;M;1.103,27;28/02/2007;01/08/2004;20/08/2004;1.943,64
74678;N;NA;44;12;M;HGH;PVE;M;175,25;28/02/2004;25/03/2011;03/09/2004;4.570,13
74680;N;NA;66;3;D;HGH;RET;F;330,41;01/03/1986;23/09/1998;06/07/2013;713,23
74682;N;NA;32;2;M;HGH;PVE;M;2.019,01;01/10/2015;01/05/2015;04/02/2015;2.268,49
74690;N;NA;67;1;W;BCR;RET;F;353,85;12/07/2007;01/10/9999;02/12/2015;2.354,32
74696;N;NA;59;10;D;HGH;PVE;F;200,28;01/01/2013;01/12/2000;31/01/2007;199,68
74697;N;NA;62;0;M;HGH;STE;F;307,69;01/01/1980;01/03/1979;05/09/2016;237,95
74704;N;NA;39;12;M;HGH;PVE;M;384,62;24/10/1996;01/07/2004;01/09/2004;2.291,00
74710;N;NA;55;13;M;BCR;PVE;M;2.066,76;17/07/2008;16/01/2012;09/03/2004;2.228,96
74715;N;NA;46;9;M;HGH;STE;F;288,42;23/02/1971;26/04/2002;13/03/2008;1.203,95
74720;N;NA;70;13;M;HGH;RET;M;332,65;14/02/1950;01/10/9999;29/07/2003;2.333,94
74723;N;NA;33;5;M;BCR;PVE;M;943,58;01/09/2014;08/12/2013;19/12/2011;4.539,10
74725;N;NA;55;9;M;HGH;PVE;M;609,66;01/01/1995;22/06/1983;13/12/2007;1.208,36
74731;N;NA;49;12;M;PRS;PVE;M;353,54;30/06/1968;19/10/2005;20/06/2005;6.941,47
74733;N;NA;47;10;M;HGH;STE;M;679,72;28/02/1970;01/07/1991;02/03/2007;2.387,17
74736;N;NA;68;3;M;HGH;RET;M;185,43;01/05/1984;01/10/9999;10/06/2014;2.354,32
74739;N;NA;51;1;M;HGH;PVE;M;171,2;20/04/1996;01/11/2007;23/09/2015;1.208,82
74741;N;NA;43;2;M;HGH;PVE;M;307,69;31/12/2000;29/06/2015;27/05/2015;2.288,70
74743;N;NA;53;2;M;HGH;RET;F;200,37;01/06/1970;01/10/9999;02/07/2015;203,39
74744;N;NA;66;2;W;HGH;RET;F;316,61;01/01/2010;01/10/9999;30/03/2015;2.354,32
74745;N;NA;39;4;M;HGH;STE;M;405,7;13/04/1978;07/10/2013;12/07/2012;2.288,70
74747;N;NA;37;0;M;HGH;STE;M;653,85;01/01/1981;01/01/2004;19/08/2016;122,77
74748;N;NA;65;12;W;BCR;RET;F;247,84;01/01/1982;01/10/9999;31/03/2005;4.838,17
74750;N;NA;63;0;M;BCR;STE;F;769,23;01/01/1978;05/05/1985;26/08/2016;394,94
74752;N;NA;49;12;M;BCR;PVE;M;993,12;30/07/2014;24/10/2003;20/07/2004;4.577,40
74754;N;NA;63;13;M;HGH;STE;F;585,53;04/05/1980;01/01/2010;12/06/2004;6.073,81
74756;N;NA;65;12;M;HGH;RET;M;256,95;01/01/1985;01/10/9999;07/09/2004;4.543,12
74757;N;NA;32;2;S;HGH;STE;M;341,84;01/07/2013;01/12/2013;25/11/2014;2.288,70
74761;N;NA;25;2;S;HGH;PVE;F;220,08;01/01/2013;01/08/2015;27/05/2015;587,01
74764;N;NA;42;13;M;BCR;STE;F;464,35;14/04/2007;15/01/2012;15/03/2004;1.258,36
74767;N;NA;44;11;M;HGH;STE;M;354,43;29/06/1973;09/05/2001;07/07/2005;2.307,69
74769;N;NA;51;0;M;HGH;STE;M;362,61;01/01/2010;25/07/1985;25/08/2016;2.269,55
74773;N;NA;24;0;S;HGH;PVE;M;228,96;03/10/1993;11/03/2016;30/08/2016;4.539,10
74775;N;NA;31;3;M;HGH;PVE;F;177,38;15/03/1986;01/04/2011;19/11/2013;1.403,92
74777;N;NA;43;0;M;BCR;OTH;M;599,75;01/10/9999;01/10/9999;29/08/2016;3.037,31
74781;N;NA;45;8;S;BCR;STE;F;318,36;11/11/1972;01/12/1994;10/07/2008;6.686,82
74782;N;NA;36;2;M;HGH;PVE;M;454,68;11/06/1981;26/11/2012;10/11/2014;1.565,96
74783;N;NA;66;0;M;HGH;RET;M;423,76;01/01/1990;01/10/9999;19/08/2016;2.337,28
74789;N;NA;48;11;M;HGH;PVE;M;413,11;03/02/1969;01/02/2010;09/09/2005;314,49
74792;N;NA;55;3;W;HGH;RET;F;146,34;17/07/1962;01/10/9999;04/09/2013;2.254,07
74794;N;NA;57;13;M;HGH;RET;F;166,85;28/04/2006;01/10/9999;09/01/2004;3.601,84
74804;N;NA;39;12;D;HGH;STE;F;276,86;13/10/2002;12/12/2002;28/04/2005;2.228,96
74809;N;NA;53;11;M;HGH;PVE;M;500,13;01/01/2006;15/12/2010;11/07/2005;4.589,13
74812;N;NA;50;10;M;BCR;STE;F;422,13;09/08/1997;01/09/1995;26/02/2007;2.288,70
74813;N;NA;45;3;M;HGH;STE;M;253,76;01/06/1990;01/08/1991;17/01/2014;801,63
74815;N;NA;47;11;M;HGH;PVE;F;244,3;02/11/1970;19/02/2011;13/03/2006;2.288,70
74816;N;NA;28;0;M;BCR;PVE;F;615,38;22/01/1989;01/02/2013;30/08/2016;288,98
74820;N;NA;64;1;M;HGH;RET;F;172,99;01/11/1976;15/12/2000;28/09/2015;2.228,96
74821;N;NA;33;10;M;HGH;PVE;F;483,13;25/02/1984;28/01/2015;26/12/2006;2.288,70
74822;N;NA;45;0;M;HGH;PVE;F;175,42;14/04/1994;01/08/2015;24/08/2016;1.237,65
74826;N;NA;44;0;S;HGH;PVE;F;188,26;10/07/2000;18/03/2016;31/08/2016;2.288,70
74830;N;NA;68;4;W;HGH;RET;M;159,37;01/01/1972;01/10/9999;05/11/2012;1.947,73
74832;N;NA;54;12;M;HGH;RET;M;392,12;15/05/1988;01/10/9999;16/05/2005;2.288,70
74834;N;NA;34;11;S;BCR;PVE;M;192,31;26/07/1983;15/09/2015;24/11/2005;320,26
74837;N;NA;56;3;M;HGH;PVE;M;178,57;01/07/1981;01/04/2013;29/07/2013;4.539,10
74838;N;NA;36;0;M;HGH;PVE;M;216,19;01/05/2011;01/03/2016;16/08/2016;5.477,14
74839;N;NA;57;2;W;BCR;RET;F;299,78;01/02/1985;11/10/1999;24/07/2014;901,32
74847;N;NA;25;5;S;PRS;PVE;M;215,38;27/03/2013;08/06/2015;22/06/2012;4.615,38
74851;N;NA;46;6;D;HGH;STE;M;323,08;01/06/2001;28/08/1996;04/01/2011;236,03
74853;N;NA;61;5;M;HGH;PVE;M;256,07;01/05/2001;01/04/2006;10/11/2011;4.420,44
74857;N;NA;43;2;M;HGH;PVE;F;188,27;01/07/2010;01/01/2011;19/11/2014;2.269,55
74858;N;NA;68;3;M;HGH;RET;M;199,47;01/01/1990;01/10/9999;26/06/2014;2.354,32
74867;N;NA;30;2;M;BCR;PVE;F;219,01;01/01/2002;05/12/2012;08/04/2015;65,44
74874;N;NA;25;4;S;HGH;PVE;F;181,75;01/01/2013;11/06/2012;26/11/2012;784,51
74877;N;NA;36;3;S;HGH;PVE;M;230,65;20/01/1981;24/03/2011;03/10/2013;2.937,32
74879;N;NA;60;4;M;HGH;PVE;F;173,85;01/03/1981;11/06/2007;22/08/2012;2.269,55
74880;N;NA;53;14;M;BCR;PVE;F;484,75;14/08/2000;14/12/2002;20/12/2002;742,44
74881;N;NA;42;11;M;BCR;STE;F;410,81;01/01/1996;21/03/2001;16/12/2005;2.357,61
74882;N;NA;36;13;M;BCR;PVE;F;484,62;01/01/2016;01/10/9999;14/04/2004;400,35
74883;N;NA;66;1;M;BCR;RET;F;231,01;01/01/1982;01/10/9999;29/03/2016;1.947,74
74884;N;NA;52;14;M;PHD;STE;M;814,92;01/09/1995;01/11/1989;08/03/2003;1.247,67
74885;N;NA;41;9;M;BCR;STE;M;449,35;12/04/1984;15/03/2003;26/09/2007;313,36
74894;N;NA;40;12;M;HGH;STE;F;345,03;05/01/2005;05/05/2003;27/05/2005;2.269,55
74895;N;NA;57;5;M;HGH;PVE;F;198,15;07/10/1989;23/11/2010;08/08/2011;438,21
74904;N;NA;47;2;M;HGH;PVE;M;270,25;18/06/1970;02/09/2014;23/03/2015;4.539,10
74919;N;NA;46;12;W;HGH;RET;F;205,18;01/01/2010;01/10/9999;30/11/2004;368,43
74923;N;NA;63;0;M;HGH;RET;F;188,35;01/01/1984;01/10/9999;24/08/2016;2.252,29
74928;N;NA;52;11;M;BCR;PVE;F;435,38;22/04/2009;01/04/2007;03/02/2006;2.228,96
74933;N;NA;67;13;M;BCR;RET;M;396,74;01/01/1980;01/10/9999;23/07/2003;5.333,31
74935;N;NA;60;11;M;HGH;RET;M;289,56;08/05/1957;01/10/9999;10/01/2006;1.162,22
74940;N;NA;41;15;M;HGH;STE;F;291,86;01/06/2010;13/05/1996;21/02/2002;2.288,70
74941;N;NA;28;6;S;BCR;PVE;F;476,15;19/02/1989;01/09/2015;24/12/2010;2.268,49
74944;N;NA;23;0;S;HGH;PVE;M;164,22;08/07/1994;15/12/2015;30/08/2016;2.288,70
74947;N;NA;28;1;S;HGH;PVE;F;253,86;01/01/2000;01/01/2016;14/10/2015;333,04
74951;N;NA;43;1;M;HGH;PVE;M;308,49;26/03/1974;01/08/2011;26/12/2015;7.629,00
74955;N;NA;53;1;M;HGH;STE;M;211,15;05/08/1967;06/06/2012;06/10/2015;2.288,70
74961;N;NA;72;0;S;HGH;RET;M;257,1;16/07/1945;01/10/9999;19/08/2016;3.302,43
74963;N;NA;35;10;M;BCR;STE;M;477,14;15/09/2000;01/01/2002;08/06/2007;1.325,30
74966;N;NA;39;5;M;HGH;PVE;M;185,56;01/04/2008;01/10/2010;20/10/2011;1.033,75
74968;N;NA;67;4;M;HGH;RET;F;173,46;15/11/2002;01/10/9999;27/09/2012;233,87
74970;N;NA;61;13;D;BCR;PVE;M;1.127,24;01/06/1971;01/10/2011;29/10/2003;12.971,05
74972;N;NA;38;12;M;HGH;PVE;M;194,87;15/03/2015;10/06/2015;19/08/2004;1.185,66
74973;N;NA;57;1;M;HGH;RET;M;155,16;11/12/1960;13/01/2001;27/10/2015;2.415,07
74974;N;NA;45;12;S;BCR;STE;F;351,27;18/01/1972;04/03/1998;10/06/2005;567,98
74983;N;NA;29;0;S;HGH;PVE;M;273,38;26/11/1988;12/01/2015;05/09/2016;2.268,49
74984;N;NA;56;13;D;HGH;PVE;M;410,26;01/01/2014;01/01/2006;13/05/2004;2.269,55
74985;N;NA;29;3;M;HGH;PVE;M;412,67;12/02/1988;14/11/2014;04/09/2013;2.228,96
74993;N;NA;65;12;M;HGH;RET;F;269,39;10/03/2003;01/10/9999;05/05/2005;365,65
74994;N;NA;62;0;M;HGH;RET;F;201,22;01/01/1978;01/10/9999;31/08/2016;2.307,69
74995;N;NA;66;3;W;PRS;RET;M;256,16;01/01/1974;01/10/9999;25/02/2014;333,74
74996;N;NA;53;8;M;HGH;PVE;F;313,15;04/05/2007;25/08/2009;20/08/2008;2.228,96
74997;N;NA;48;6;M;HGH;PVE;M;266,06;21/11/1969;20/10/2003;11/04/2011;200,12
74998;N;NA;41;7;M;HGH;PVE;F;321,11;01/01/2004;01/02/2014;28/05/2010;2.307,69
75000;N;NA;54;8;M;HGH;PVE;F;293,62;11/07/1981;05/05/2014;11/07/2008;423
75002;N;NA;45;1;M;BCR;STE;M;219,3;13/01/1972;01/08/1995;13/06/2016;286
75004;N;NA;56;6;M;HGH;RET;F;204,06;10/02/1994;01/10/9999;15/06/2011;5.290,93
75011;N;NA;28;3;S;BCR;PVE;F;307,69;25/09/1989;01/08/2013;12/09/2013;443,01
75015;N;NA;36;6;S;BCR;PVE;F;351,56;15/07/1984;01/12/2015;25/10/2010;2.268,49
75017;N;NA;62;14;M;HGH;RET;M;450,95;12/08/1984;01/10/9999;06/12/2002;1.951,02
75020;N;NA;40;8;M;HGH;PVE;M;174,01;29/06/1977;01/10/2011;20/01/2009;765,84
75023;N;NA;39;8;M;BCR;STE;F;333,18;01/06/1978;01/09/2005;03/02/2009;2.268,49
75024;N;NA;39;9;M;BCR;STE;F;492,31;08/08/2003;01/09/2003;31/01/2008;257,8
75026;N;NA;54;12;D;HGH;PVE;F;616,66;24/12/2003;01/08/1983;25/03/2005;2.608,17
75028;N;NA;49;10;D;BCR;STE;F;348,76;01/01/1980;17/10/1988;28/08/2006;2.288,70
75035;N;NA;35;0;M;BCR;STE;F;406,66;01/06/2014;01/04/2007;26/08/2016;4.577,40
75036;N;NA;63;2;W;HGH;RET;F;183,12;06/08/1994;01/10/9999;18/05/2015;941,73
75038;N;NA;57;0;M;HGH;RET;F;167,02;01/01/1992;01/10/9999;24/08/2016;2.269,55
75039;N;NA;51;11;M;HGH;STE;M;725,98;22/08/2005;08/07/1985;02/08/2005;4.468,94
75044;N;NA;59;0;M;HGH;RET;M;289,56;21/06/1958;27/12/2014;22/08/2016;1.150,09
75048;N;NA;57;10;W;SEC;RET;F;140,27;27/10/1987;01/10/9999;13/11/2006;2.269,55
75049;N;NA;50;14;M;MAS;STE;M;612,54;01/12/1996;17/01/1991;13/03/2003;1.127,84
75050;N;NA;69;11;M;HGH;RET;M;198,59;31/12/1980;01/10/9999;28/07/2005;2.343,57
75051;N;NA;41;12;S;BCR;PVE;M;1.150,01;07/09/2005;01/01/2008;29/07/2004;4.536,98
75053;N;NA;29;3;S;HGH;PVE;M;228,25;19/04/1988;17/04/2012;19/10/2013;782,68
75057;N;NA;52;4;S;HGH;PVE;F;179,4;16/03/1965;01/09/2006;03/08/2012;4.311,37
75059;N;NA;42;0;M;HGH;PVE;M;173,64;01/01/2015;17/02/2016;10/08/2016;4.539,10
75060;N;NA;34;7;S;BCR;STE;M;345,46;26/09/1983;01/04/2010;07/06/2010;9.230,77
75066;N;NA;63;11;M;HGH;RET;M;187,64;07/10/2004;01/10/9999;20/04/2006;2.268,49
75067;N;NA;22;0;M;HGH;PVE;F;171,39;19/08/1995;01/06/2015;15/08/2016;2.288,70
75069;N;NA;65;11;M;BCR;RET;F;207,03;21/04/1994;01/10/9999;15/09/2005;262,69
75070;N;NA;46;9;M;HGH;PVE;F;171,54;01/03/2009;01/02/2009;22/05/2008;498,06
75071;N;NA;56;13;M;HGH;STE;M;295,05;01/02/1998;01/10/1997;27/11/2003;516,64
75072;N;NA;42;10;M;BCR;PVE;F;319,13;10/11/2003;04/09/2006;04/09/2006;5.673,87
75080;N;NA;56;14;M;BCR;PVE;M;638,74;01/01/2001;16/12/2002;12/12/2002;745,23
75084;N;NA;40;3;M;HGH;PVE;M;196,15;24/06/1977;09/07/2008;26/08/2013;4.474,45
75089;N;NA;69;7;M;BCR;RET;M;156,23;01/07/2010;10/10/1994;23/07/2009;3.759,82
75092;N;NA;28;5;S;HGH;PVE;F;576,92;01/01/1996;26/05/2014;07/11/2011;7.629,00
75096;N;NA;44;11;S;BCR;STE;M;274,82;01/01/1980;17/05/2005;02/09/2005;914,36
75097;N;NA;25;0;S;HGH;PVE;M;202,94;01/01/2006;04/08/2015;19/08/2016;2.228,96
75099;N;NA;53;1;M;BCR;STE;F;370,98;01/01/2006;01/09/1993;02/02/2016;4.577,40
75100;N;NA;54;12;M;BCR;SFE;M;223,06;16/06/2003;01/07/2003;21/02/2005;1.939,69
75105;N;NA;57;6;W;HGH;RET;M;550,57;03/02/1960;01/10/9999;03/08/2010;9.402,68
75107;N;NA;58;0;M;HGH;RET;F;258,96;01/01/2005;01/10/9999;24/08/2016;0
75110;N;NA;63;3;M;HGH;RET;F;225,88;01/01/1960;01/10/9999;22/04/2014;3.889,91
75111;N;NA;46;0;M;BCR;STE;F;323,08;01/01/2000;07/12/2000;22/08/2016;447,63
75118;N;NA;30;6;S;HGH;STE;M;280,36;18/08/1987;01/10/2011;01/03/2011;922,58
75128;N;NA;64;0;M;HGH;RET;F;200,26;01/01/1980;01/10/9999;05/09/2016;2.746,70
75131;N;NA;67;1;M;HGH;RET;M;167,72;01/03/2003;01/10/9999;13/07/2015;2.036,57
75133;N;NA;64;11;M;HGH;RET;M;200,9;30/10/1997;01/10/9999;05/08/2005;2.228,96
75134;N;NA;38;4;M;HGH;PVE;M;307,69;12/05/1979;02/10/2010;18/07/2012;7.397,65
75136;N;NA;67;4;M;HGH;RET;M;222,49;03/03/2009;01/10/9999;01/10/2012;1.454,32
75137;N;NA;66;13;W;HGH;RET;F;243,38;05/08/1980;01/10/9999;04/02/2004;1.569,54
75138;N;NA;32;8;M;HGH;PVE;M;254,22;01/01/1990;15/06/2010;26/06/2009;333,13
75139;N;NA;61;9;M;HGH;RET;M;213,19;01/08/1981;01/10/9999;10/08/2007;4.035,80
75147;N;NA;47;12;M;BCR;PVE;M;645,75;01/12/1970;15/09/2003;10/08/2004;7.629,00
75149;N;NA;48;6;M;HGH;STE;F;282,61;01/01/1982;07/05/2001;21/08/2010;2.228,96
75153;N;NA;34;2;S;HGH;PVE;M;182,65;10/07/1983;15/02/2005;24/03/2015;3.408,08
75158;N;NA;38;2;M;HGH;PVE;M;230,26;30/08/1979;22/07/2016;22/12/2014;5.300,81
75160;N;NA;69;9;M;HGH;RET;M;243,14;05/02/1982;01/10/9999;09/07/2007;722,34
75161;N;NA;64;4;S;HGH;RET;F;160,3;22/01/2012;01/10/9999;16/11/2012;3.895,47
75164;N;NA;48;11;M;HGH;PVE;M;259,03;09/11/2008;01/04/2011;22/08/2005;6.955,12
75166;N;NA;24;2;S;HGH;PVE;M;174,8;01/01/2013;15/08/2014;19/09/2014;2.288,70
75178;N;NA;38;0;M;BCR;PVE;F;484,62;01/02/2010;23/12/2015;30/08/2016;416,12
75180;N;NA;61;9;D;HGH;RET;F;193,91;01/01/2010;01/10/9999;10/03/2008;5.473,82
75185;N;NA;37;4;M;HGH;PVE;F;188,32;01/01/2008;16/07/2011;15/05/2013;4.915,08
75191;N;NA;48;1;M;HGH;STE;M;239,39;27/10/1969;01/09/1995;22/12/2015;4.577,40
75192;N;NA;33;1;S;BCR;PVE;F;530,74;01/09/1989;09/02/2011;29/03/2016;1.425,99
75202;N;NA;64;9;M;PRS;RET;M;178,49;14/08/1953;01/10/9999;05/03/2008;3.622,79
75205;N;NA;69;0;M;HGH;RET;M;231,2;15/11/1948;01/10/9999;18/08/2016;2.263,62
75206;N;NA;63;1;M;HGH;RET;F;222,88;01/01/2003;01/10/9999;12/10/2015;2.228,96
75211;N;NA;55;4;M;HGH;PVE;M;284,62;01/01/2011;13/08/1990;09/04/2013;445,63
75217;N;NA;46;3;M;HGH;PVE;F;201,07;10/09/1990;12/09/2013;18/09/2013;6.176,81
75221;N;NA;25;1;M;HGH;PVE;M;269,23;01/06/2011;01/10/9999;22/03/2016;7.565,16
75222;N;NA;41;0;M;HGH;STE;F;380,77;15/10/2008;01/09/2006;19/08/2016;273,95
75225;N;NA;59;14;M;HGH;RET;M;188,82;01/01/1968;01/10/9999;03/06/2003;2.269,55
75229;N;NA;29;1;S;HGH;STE;F;202,35;23/05/1988;12/12/2011;09/10/2015;1.565,36
75231;N;NA;60;13;M;BCR;OTH;M;351,91;01/10/9999;01/10/9999;23/04/2004;4.917,35
75232;N;NA;67;1;M;HGH;OTH;M;506,04;01/05/1981;01/10/9999;13/06/2016;3.139,09
75236;N;NA;64;1;M;HGH;RET;M;230,77;09/09/1987;01/10/9999;02/09/2015;2.025,64
75238;N;NA;39;0;M;HGH;PVE;F;189,82;01/01/2008;06/05/2008;22/08/2016;2.288,70
75241;N;NA;42;6;M;HGH;PVE;F;233,46;01/01/2005;10/01/2011;28/07/2010;402,79
75244;N;NA;42;12;M;BCR;STE;M;842,35;01/01/1980;01/07/1998;10/03/2005;2.268,49
75248;N;NA;65;15;M;BCR;RET;F;373,19;23/08/1980;01/10/9999;01/04/2002;3.671,59
75250;N;NA;44;11;M;HGH;PVE;F;528,61;01/01/2000;08/07/1991;22/10/2005;4.457,92
75253;N;NA;47;9;S;HGH;STE;F;176,62;01/08/2010;08/08/2003;06/02/2008;4.694,71
75257;N;NA;45;0;M;BCR;PVE;M;484,62;27/07/1972;01/07/2010;23/08/2016;339,88
75258;N;NA;29;4;M;BCR;STE;F;267,08;05/09/2012;16/11/2012;26/10/2012;5.338,39
75261;N;NA;38;9;S;HGH;PVE;M;553,35;31/12/1981;28/04/2011;02/07/2008;3.330,40
75264;N;NA;32;8;M;HGH;PVE;F;286,98;27/08/1985;01/10/2012;13/12/2008;5.204,05
75268;N;NA;38;8;M;BCR;PVE;M;853,43;26/11/2008;19/08/2008;30/09/2008;2.288,70
75271;N;NA;30;8;S;HGH;PVE;F;469,35;01/01/1990;30/12/2014;24/09/2008;2.288,70
75282;N;NA;56;12;M;BCR;STE;F;1.137,42;01/01/2006;01/10/2010;10/09/2004;8.516,32
75287;N;NA;33;6;M;BCR;PVE;F;891,71;01/06/2012;01/02/2012;19/05/2011;6.584,24
75291;N;NA;38;12;M;HGH;STE;M;258,65;12/08/1979;03/08/1998;24/02/2005;2.268,49
75293;N;NA;28;0;M;HGH;STE;F;255,76;18/02/2014;06/01/2011;24/08/2016;2.269,55
75296;N;NA;57;12;M;BCR;PVE;M;382,25;01/07/1964;01/07/2007;21/12/2004;1.830,80
75300;N;NA;44;14;M;MAS;STE;F;957,89;01/08/2008;09/04/2001;02/07/2003;7.629,00
75301;N;NA;27;5;S;BCR;PVE;M;441,11;05/02/1990;11/04/2011;01/02/2012;365,73
75307;N;NA;63;6;M;HGH;RET;F;162,73;01/09/2010;01/10/9999;09/12/2010;2.268,99
75308;N;NA;60;2;M;HGH;PVE;M;193,88;01/01/1992;01/01/2008;04/08/2014;1.304,09
75310;N;NA;52;6;M;BCR;STE;M;353,1;28/04/1965;26/04/2014;18/02/2011;738,35
75312;N;NA;41;11;W;HGH;STE;F;225,56;01/01/2008;08/06/2009;20/07/2005;376,23
75314;N;NA;44;0;M;HGH;PVE;M;230,77;08/12/1973;01/02/2016;05/09/2016;2.288,70
75315;N;NA;52;13;M;HGH;STE;F;269,23;01/01/1985;01/10/9999;03/03/2004;442,49
75317;N;NA;38;2;M;HGH;PVE;F;180,14;01/03/2008;05/06/2007;16/12/2014;766,44
75318;N;NA;68;11;M;HGH;RET;F;171,68;01/01/1990;01/10/9999;23/03/2006;3.895,47
75319;N;NA;47;9;W;HGH;PVE;F;262,75;01/01/2005;12/11/2001;17/01/2008;4.352,00
75322;N;NA;60;12;M;HGH;PVE;F;601,41;09/09/1979;01/05/1994;20/09/2004;4.577,40
75330;N;NA;38;0;S;HGH;PVE;M;330,11;08/03/1979;14/10/2015;22/08/2016;7.629,00
75334;N;NA;65;9;M;HGH;RET;M;215,42;01/02/1989;01/10/9999;09/08/2007;2.354,32
75335;N;NA;41;10;M;HGH;PVE;M;182,07;02/11/2005;01/02/2011;04/12/2006;2.268,49
75337;N;NA;68;10;M;HGH;RET;F;256,44;01/10/1998;01/10/9999;29/01/2007;732,54
75342;N;NA;59;11;M;BCR;PVE;M;408,52;01/01/1992;01/01/2005;29/10/2005;2.278,52
75345;N;NA;47;14;M;HGH;PVE;F;329,98;01/03/1986;15/10/2002;28/10/2002;1.646,65
75350;N;NA;64;0;M;HGH;RET;M;196,74;15/03/1953;01/10/9999;31/08/2016;1.188,75
75351;N;NA;36;0;M;HGH;PVE;M;307,69;01/06/2004;01/02/2012;27/08/2016;458,58
75356;N;NA;47;13;M;BCR;STE;F;345,86;01/01/2014;16/09/1996;20/02/2004;1.474,38
75358;N;NA;46;0;S;HGH;STE;F;296,14;01/01/2005;06/12/2002;26/08/2016;2.288,70
75359;N;NA;30;4;M;HGH;PVE;F;195,53;24/08/2009;04/02/2013;30/01/2013;2.268,49
75361;N;NA;60;11;M;HGH;STE;F;189,18;01/01/2006;13/07/2009;20/05/2006;3.021,28
75365;N;NA;31;9;S;HGH;PVE;M;210,92;18/04/1986;05/09/2005;16/02/2008;3.477,56
75374;N;NA;48;12;S;HGH;PVE;M;199,18;26/05/1969;22/06/2002;07/09/2004;1.923,22
75375;N;NA;69;0;M;HGH;RET;M;193,61;01/01/1977;01/10/9999;18/08/2016;2.296,36
75377;N;NA;64;0;M;HGH;RET;M;222,73;01/01/2010;01/10/9999;18/08/2016;31,97
75380;N;NA;57;13;M;BCR;RET;M;407,87;01/07/2003;04/08/1982;18/03/2004;2.288,70
75385;N;NA;22;0;S;HGH;PVE;M;439,56;28/02/1995;21/04/2015;16/08/2016;571,29
75391;N;NA;37;11;S;HGH;PVE;F;377,4;01/01/1991;19/06/2007;19/10/2005;1.830,80
75392;N;NA;67;5;M;BCR;RET;M;190,2;01/01/2000;01/10/9999;02/04/2012;2.349,89
75394;N;NA;35;12;S;BCR;PVE;F;678,56;01/01/1985;01/02/2005;11/02/2005;307,69
75406;N;NA;63;0;M;HGH;RET;M;350,13;01/01/2013;01/10/9999;18/08/2016;2.268,49
75412;N;NA;30;5;M;HGH;OTH;F;270;30/04/2008;09/10/2014;22/03/2012;2.307,69
75416;N;NA;59;11;M;HGH;RET;M;204,88;22/06/2006;04/04/1979;06/06/2006;4.539,10
75425;N;NA;57;13;M;BCR;STE;M;497,42;01/09/1988;03/11/1982;18/06/2004;3.293,30
75429;N;NA;74;2;M;HGH;RET;F;577,21;01/05/1943;01/10/9999;02/02/2015;3.201,06
75430;N;NA;44;5;M;HGH;PVE;F;955,91;01/01/1996;01/09/2015;20/02/2012;7.565,16
75435;N;NA;40;4;S;PRS;PVE;M;246,15;10/07/1997;01/08/2011;24/09/2012;5.074,63
75436;N;NA;48;11;M;HGH;PVE;M;215,38;03/08/1999;01/02/2015;14/10/2005;766,13
75437;N;NA;36;4;M;BCR;PVE;F;369,23;01/01/2009;21/04/2008;20/06/2013;0
75438;N;NA;67;13;M;BCR;RET;F;260,03;01/08/1980;01/10/9999;25/05/2004;5.294,81
75447;N;NA;50;11;M;BCR;STE;M;706,9;01/02/1980;01/08/1997;01/09/2005;8.863,73
75450;N;NA;65;6;M;BCR;PVE;M;213,46;01/05/1997;01/10/9999;26/07/2010;2.457,60
75458;N;NA;53;12;D;HGH;STE;F;219,21;21/06/1964;08/03/2004;15/06/2005;2.269,55
75459;N;NA;34;9;S;HGH;STE;M;444,01;31/12/2012;01/07/2005;11/03/2008;355,67
75469;N;NA;58;0;M;HGH;RET;F;258,96;01/01/2005;01/10/9999;24/08/2016;4.457,92
75478;N;NA;57;0;M;HGH;PVE;F;197,28;10/03/2001;01/06/2015;02/09/2016;2.288,70
75482;N;NA;34;10;M;BCR;PVE;M;381,57;01/03/1990;01/07/2007;11/07/2006;3.215,28
75483;N;NA;49;11;M;HGH;PVE;M;176,92;29/10/1990;01/02/2010;26/07/2005;5.129,40
75490;N;NA;64;0;M;HGH;RET;M;238,19;06/11/1954;01/10/9999;23/08/2016;2.337,28
75501;N;NA;37;9;M;HGH;STE;F;310,63;01/08/2008;15/10/2001;15/11/2007;2.269,55
75503;N;NA;42;0;M;BCR;PVE;M;249,69;11/04/1975;02/04/2016;12/08/2016;231,5
75505;N;NA;66;11;M;HGH;RET;M;199,29;23/12/1951;01/10/9999;26/07/2005;4.736,89
75506;N;NA;55;11;M;HGH;STE;M;412,93;31/12/1963;03/06/1986;15/08/2005;2.269,55
